date,close,portfolio_value,daily_return,position,beta,g_pos,g_neg,holding_days,target_days,cash
2017-04-26,64774.0,975611.0,0.0,0,-12.2,159743.12815445004,0.0,1,0,975611.0
2017-04-27,56583.0,975611.0,0.0,0,-10.2,157117.35919094845,1801.2310364984205,1,0,975611.0
2017-04-28,47640.0,975611.0,0.0,0,-8.0,147029.48745996828,10102.045019803987,1,0,975611.0
2017-05-02,32200.4,975611.0,0.0,0,-4.2,130015.56111867895,23871.375821371792,1,0,975611.0
2017-05-03,20340.5,975611.0,0.0,0,-1.3,101781.82431199339,46671.63901468625,1,0,975611.0
2017-05-04,11326.9,975611.0,0.0,0,0.7,67798.76866824669,73331.0405137967,1,0,975611.0
2017-05-05,1831.0,975611.0,0.0,0,3.0,32202.84496861802,100271.25967131091,1,0,975611.0
2017-05-08,-4138.0,975611.0,0.0,0,4.5,0.0,127221.12291825267,1,0,975611.0
2017-05-09,-5950.0,975611.0,0.0,0,5.0,0.0,150464.12624903902,1,0,975611.0
2017-05-10,-7359.700000000001,972211.0,-0.003484995556630621,10,5.3,0.0,0.0,0,1,644511.0
2017-05-11,-8843.0,967361.0,-0.004988629011603463,0,5.6,0.0,11245.669078750512,1,0,967361.0
2017-05-12,-9562.100000000002,967361.0,0.0,0,5.7,0.0,18923.110862244102,1,0,967361.0
2017-05-15,-9569.5,967361.0,0.0,0,5.7,0.0,23749.99918441168,1,0,967361.0
2017-05-16,-8680.0,967361.0,0.0,0,5.5,0.0,26276.51677793507,1,0,967361.0
2017-05-17,-8029.799999999999,965041.0,-0.002398277375250779,10,5.3,0.0,0.0,0,2,601251.0
2017-05-18,-7030.0,962751.0,-0.00237295617491895,10,5.0,0.0,0.0,1,2,601251.0
2017-05-19,-5066.5999999999985,961031.0,-0.0017865470926542448,0,4.6,1207.8564586863768,0.0,2,0,961031.0
2017-05-22,-3001.0,961031.0,0.0,0,4.1,3930.999548187782,0.0,2,0,961031.0
2017-05-23,-1749.199999999999,961031.0,0.0,0,3.8,7715.4482062779725,0.0,2,0,961031.0
2017-05-24,-1049.2000000000007,961031.0,0.0,0,3.6,11533.497430781945,0.0,2,0,961031.0
2017-05-25,-275.0,961031.0,0.0,0,3.4,14811.553928863172,0.0,2,0,961031.0
2017-05-26,-147.5,961031.0,0.0,0,3.3,17675.415405663756,0.0,2,0,961031.0
2017-05-31,-209.3000000000011,961031.0,0.0,0,3.1,19625.76124088492,0.0,2,0,961031.0
2017-06-01,607.3999999999996,960954.0,-8.012228533726962e-05,-10,2.9,0.0,0.0,0,2,708340.0
2017-06-02,1830.7999999999993,960867.0,-9.053503081313252e-05,-10,2.6,1196.7275252303978,0.0,1,2,708340.0
2017-06-05,2195.0,962375.0,0.0015694159545494024,0,2.5,2940.0127864797546,0.0,2,0,962375.0
2017-06-06,4543.400000000001,962375.0,0.0,0,1.9,4474.722554347598,0.0,2,0,962375.0
2017-06-07,10465.5,962375.0,0.0,0,0.5,7442.547707997879,0.0,2,0,962375.0
2017-06-08,14902.8,962375.0,0.0,0,-0.6,14397.396059053592,0.0,2,0,962375.0
2017-06-09,19445.0,962375.0,0.0,0,-1.7,23262.484618152735,0.0,2,0,962375.0
2017-06-12,22017.6,962375.0,0.0,0,-2.3,33528.36797921435,0.0,2,0,962375.0
2017-06-13,22823.800000000003,962375.0,0.0,0,-2.6,43118.933905462065,0.0,2,0,962375.0
2017-06-14,23848.5,962375.0,0.0,0,-2.7,50511.94258594323,0.0,2,0,962375.0
2017-06-15,24968.0,962375.0,0.0,0,-3.0,56049.55838655008,0.0,2,0,962375.0
2017-06-16,23373.800000000003,962375.0,0.0,0,-2.6,60176.40248706514,0.0,2,0,962375.0
2017-06-19,21529.6,962375.0,0.0,0,-2.2,61237.97616164309,0.0,2,0,962375.0
2017-06-20,18664.5,962375.0,0.0,0,-1.5,59837.02382314254,684.5048043565982,2,0,962375.0
2017-06-21,16573.0,962375.0,0.0,0,-1.0,55635.29376763277,4075.4318917039705,2,0,962375.0
2017-06-22,13622.9,962375.0,0.0,0,-0.3,49920.35298034537,8580.548247273717,2,0,962375.0
2017-06-23,9021.4,962375.0,0.0,0,0.9,42332.18854944515,14483.812387802061,2,0,962375.0
2017-06-26,3417.300000000001,962375.0,0.0,0,2.3,31972.639251942834,22582.37737601403,2,0,962375.0
2017-06-27,49.399999999999636,962375.0,0.0,0,3.2,18803.347258365215,32922.05681100783,2,0,962375.0
2017-06-28,-1112.5,962375.0,0.0,0,3.5,5413.129526371064,43112.496221870824,2,0,962375.0
2017-06-29,-297.1999999999989,962375.0,0.0,0,3.4,0.0,51228.94035643707,2,0,962375.0
2017-06-30,2499.8999999999996,962375.0,0.0,0,2.7,0.0,55981.929860353564,2,0,962375.0
2017-07-03,6689.8,963975.0,0.0016625535783867385,10,1.7,0.0,0.0,0,1,720813.0
2017-07-04,9596.6,965155.0,0.0012240981353250913,0,0.8,3034.050974803146,0.0,1,0,965155.0
2017-07-05,10099.3,965155.0,0.0,0,0.7,8861.242475467789,0.0,1,0,965155.0
2017-07-06,11734.5,965155.0,0.0,0,0.3,14068.53959418768,0.0,1,0,965155.0
2017-07-07,14430.6,965155.0,0.0,0,-0.4,19154.394245498588,0.0,1,0,965155.0
2017-07-10,14892.6,965155.0,0.0,0,-0.6,24721.12970510236,0.0,1,0,965155.0
2017-07-11,14776.0,965155.0,0.0,0,-0.5,28750.213206099885,0.0,1,0,965155.0
2017-07-12,15886.6,965155.0,0.0,0,-0.7,31152.434441939855,0.0,1,0,965155.0
2017-07-13,16682.1,965155.0,0.0,0,-0.9,33471.71168091754,0.0,1,0,965155.0
2017-07-14,16847.1,965155.0,0.0,0,-0.9,35615.59807651571,0.0,1,0,965155.0
2017-07-17,17723.4,965155.0,0.0,0,-1.1,37079.99304571955,0.0,1,0,965155.0
2017-07-18,18078.8,965155.0,0.0,0,-1.2,38663.590672708626,0.0,1,0,965155.0
2017-07-19,18675.8,965155.0,0.0,0,-1.2,40071.544554540895,0.0,1,0,965155.0
2017-07-20,19429.2,965155.0,0.0,0,-1.4,41526.31057657614,0.0,1,0,965155.0
2017-07-21,19793.0,965155.0,0.0,0,-1.5,43091.75801720485,0.0,1,0,965155.0
2017-07-24,19335.0,965155.0,0.0,0,-1.5,44469.032169180784,0.0,1,0,965155.0
2017-07-25,19472.0,965155.0,0.0,0,-1.5,45037.205589625766,0.0,1,0,965155.0
2017-07-26,18434.1,965155.0,0.0,0,-1.3,45422.617263945154,0.0,1,0,965155.0
2017-07-27,18565.6,965155.0,0.0,0,-1.3,44698.69646490365,470.1363438156417,1,0,965155.0
2017-07-28,17575.2,965155.0,0.0,0,-1.3,44057.44345304881,899.0261891036641,1,0,965155.0
2017-07-31,17244.2,965155.0,0.0,0,-1.2,42532.89574682052,2110.9641971610918,1,0,965155.0
2017-08-01,16744.2,965155.0,0.0,0,-1.1,40951.98974381752,3304.2581941580875,1,0,965155.0
2017-08-02,16191.0,965155.0,0.0,0,-1.0,39291.980664419556,4547.363400474407,1,0,965155.0
2017-08-03,18745.1,965155.0,0.0,0,-0.9,37507.93837037338,5874.549677856797,1,0,965155.0
2017-08-04,18051.6,965155.0,0.0,0,-0.6,38414.113299057535,4576.0674636838085,1,0,965155.0
2017-08-07,16794.6,965155.0,0.0,0,-0.2,38689.76430392083,3924.775611404241,1,0,965155.0
2017-08-08,17976.5,965155.0,0.0,0,-0.5,37975.69129179985,4291.759742140414,1,0,965155.0
2017-08-09,20478.0,965155.0,0.0,0,-1.0,38379.94968544743,3527.932421502278,1,0,965155.0
2017-08-10,20035.7,965155.0,0.0,0,-0.9,40710.797816525745,611.6376954377433,1,0,965155.0
2017-08-11,11952.0,965155.0,0.0,0,1.0,42107.41719047737,0.0,1,0,965155.0
2017-08-14,2677.1000000000004,966195.0,0.0010775471297357342,-10,3.3,0.0,0.0,0,2,765665.0
2017-08-15,-5910.5999999999985,962625.0,-0.003694906307732948,-10,5.6,0.0,11490.498755005401,1,2,765665.0
2017-08-16,-10686.400000000001,962425.0,-0.00020776522529541985,0,6.9,0.0,27396.802434577316,2,0,962425.0
2017-08-17,-13987.8,962425.0,0.0,0,7.6,0.0,43593.071059829905,2,0,962425.0
2017-08-18,-18089.5,962425.0,0.0,0,8.7,0.0,58226.25459568598,2,0,962425.0
2017-08-21,-20770.6,962425.0,0.0,0,9.4,0.0,71491.35969606499,2,0,962425.0
2017-08-22,-24953.5,962425.0,0.0,0,10.5,0.0,82087.05382731267,2,0,962425.0
2017-08-23,-28748.800000000003,962175.0,-0.000259760500818218,10,11.4,0.0,0.0,0,1,376690.0
2017-08-24,-30402.4,961810.0,-0.00037934887104740245,0,11.8,0.0,9551.870885439723,1,0,961810.0
2017-08-25,-30451.6,961810.0,0.0,0,11.9,0.0,17384.05360571322,1,0,961810.0
2017-08-28,-34761.5,961810.0,0.0,0,12.9,0.0,22625.57008319235,1,0,961810.0
2017-08-29,-35906.0,961810.0,0.0,0,13.0,0.0,29323.882885104405,1,0,961810.0
2017-08-30,-33155.4,961810.0,0.0,0,12.4,0.0,34744.311992695315,1,0,961810.0
2017-08-31,-32931.0,964850.0,0.00316070741622565,10,12.4,0.0,0.0,0,1,302160.0
2017-09-01,-33405.0,964406.0,-0.000460175156760112,0,12.5,0.0,79.1511611170987,1,0,964406.0
2017-09-04,-32797.600000000006,964406.0,0.0,0,12.3,0.0,74.2029421117021,1,0,964406.0
2017-09-05,-30967.1,964406.0,0.0,0,11.9,205.3615925365105,0.0,1,0,964406.0
2017-09-06,-29456.4,964406.0,0.0,0,11.6,2342.941215890597,0.0,1,0,964406.0
2017-09-07,-27702.0,964406.0,0.0,0,11.2,5141.701177423873,0.0,1,0,964406.0
2017-09-08,-27417.700000000004,964406.0,0.0,0,10.9,8487.904180731917,0.0,1,0,964406.0
2017-09-11,-20878.6,964406.0,0.0,0,9.4,11234.555456499582,0.0,1,0,964406.0
2017-09-12,-15560.899999999998,964406.0,0.0,0,8.1,18453.656120657506,0.0,1,0,964406.0
2017-09-13,-10336.599999999999,964406.0,0.0,0,6.8,28073.849520057625,0.0,1,0,964406.0
2017-09-14,-3445.0,964406.0,0.0,0,5.0,39362.09640581348,0.0,1,0,964406.0
2017-09-15,-1384.7000000000007,964406.0,0.0,0,4.3,53194.23251527951,0.0,1,0,964406.0
2017-09-18,-265.1999999999989,964406.0,0.0,0,3.9,64910.29409232733,0.0,1,0,964406.0
2017-09-19,-2283.600000000002,964406.0,0.0,0,4.4,73886.56302225983,0.0,1,0,964406.0
2017-09-20,-11598.2,963908.0,-0.0005163800308168875,-10,6.8,0.0,0.0,0,1,642102.0
2017-09-21,-28022.0,963162.0,-0.0007739327819666908,0,11.0,0.0,3990.6450184461137,1,0,963162.0
2017-09-22,-32600.199999999997,963162.0,0.0,0,12.2,0.0,21862.21598489376,1,0,963162.0
2017-09-25,-34853.600000000006,963162.0,0.0,0,12.8,0.0,40387.50053506227,1,0,963162.0
2017-09-26,-38268.0,963162.0,0.0,0,13.5,0.0,56280.0713638947,1,0,963162.0
2017-09-27,-40109.4,963162.0,0.0,0,14.1,0.0,70214.05550069168,1,0,963162.0
2017-09-28,-45127.799999999996,963162.0,0.0,0,15.2,0.0,80628.06452872552,1,0,963162.0
2017-09-29,-49263.799999999996,962200.0,-0.000998793557054789,10,16.2,0.0,0.0,0,1,240226.0
2017-10-09,-52865.0,962640.0,0.0004572853876532168,0,17.0,0.0,9482.29625609624,1,0,962640.0
2017-10-10,-56122.8,962640.0,0.0,0,17.8,0.0,18977.82224353069,1,0,962640.0
2017-10-11,-58757.0,962640.0,0.0,0,18.5,0.0,28288.18720771806,1,0,962640.0
2017-10-12,-61485.8,962640.0,0.0,0,19.2,0.0,36831.344843543055,1,0,962640.0
2017-10-13,-63100.20000000001,962640.0,0.0,0,19.6,0.0,44829.112570085876,1,0,962640.0
2017-10-16,-64726.5,962640.0,0.0,0,19.9,0.0,51372.90354070579,1,0,962640.0
2017-10-17,-64670.0,968160.0,0.005734230865120926,10,20.0,0.0,0.0,0,1,42830.0
2017-10-18,-66400.5,969055.0,0.0009244339778549104,0,20.5,0.0,3517.6039513342125,1,0,969055.0
2017-10-19,-67116.59999999999,969055.0,0.0,0,20.7,0.0,7006.34601844498,1,0,969055.0
2017-10-20,-67482.40000000001,969055.0,0.0,0,20.8,0.0,9790.981173668017,1,0,969055.0
2017-10-23,-67162.40000000001,969055.0,0.0,0,20.8,0.0,11838.183993540857,1,0,969055.0
2017-10-24,-69432.0,969055.0,0.0,0,21.3,0.0,12860.566457858393,1,0,969055.0
2017-10-25,-70422.3,972774.0,0.003837759466696955,10,21.7,0.0,0.0,0,1,7789.0
2017-10-26,-69865.0,972561.0,-0.00021896144428201758,0,21.5,0.0,2514.941216341191,1,0,972561.0
2017-10-27,-65992.4,972561.0,0.0,0,20.7,0.0,3792.8787445849366,1,0,972561.0
2017-10-30,-68144.2,972561.0,0.0,0,21.2,1882.7149603299792,1239.5079906291883,1,0,972561.0
2017-10-31,-62930.40000000001,972561.0,0.0,0,19.8,1774.0564653138067,704.7637813272879,1,0,972561.0
2017-11-01,-55176.79999999999,972561.0,0.0,0,17.9,6026.215942290414,0.0,1,0,972561.0
2017-11-02,-43192.2,972561.0,0.0,0,14.7,15756.532004368702,0.0,1,0,972561.0
2017-11-03,-30941.5,972561.0,0.0,0,11.5,32831.94145428556,0.0,1,0,972561.0
2017-11-06,-19412.199999999997,972561.0,0.0,0,8.7,55577.98256338192,0.0,1,0,972561.0
2017-11-07,-5445.0,972561.0,0.0,0,5.0,81803.44505496995,0.0,1,0,972561.0
2017-11-08,2189.0,972561.0,0.0,0,3.0,112449.40514230469,0.0,1,0,972561.0
2017-11-09,14193.7,972561.0,0.0,0,-0.1,140412.9472032539,0.0,1,0,972561.0
2017-11-10,11136.2,972561.0,0.0,0,0.7,169278.19621462733,0.0,1,0,972561.0
2017-11-13,7971.0,969521.0,-0.003125767946689173,-10,1.6,0.0,0.0,0,1,806716.0
2017-11-14,5593.199999999999,969871.0,0.0003610030107650264,0,2.2,7507.001791320261,0.0,1,0,969871.0
2017-11-15,14818.0,969871.0,0.0,0,-0.4,8481.551466089017,0.0,1,0,969871.0
2017-11-16,14817.6,969871.0,0.0,0,-0.4,14652.506539587743,0.0,1,0,969871.0
2017-11-17,13682.5,969871.0,0.0,0,-0.1,18368.184984924133,0.0,1,0,969871.0
2017-11-20,13774.3,969871.0,0.0,0,-0.1,19570.81817049552,0.0,1,0,969871.0
2017-11-21,13335.0,969871.0,0.0,0,-0.0,20933.84657466713,0.0,1,0,969871.0
2017-11-22,11397.5,969871.0,0.0,0,0.5,21535.557715391515,0.0,1,0,969871.0
2017-11-23,15319.4,969871.0,0.0,0,-0.4,19794.720794593934,440.76307920241857,1,0,969871.0
2017-11-24,13046.8,969871.0,0.0,0,0.2,20973.802104702667,0.0,1,0,969871.0
2017-11-27,10222.8,974271.0,0.004536685806669105,-10,0.8,0.0,0.0,0,3,823403.0
2017-11-28,12349.2,972925.0,-0.0013815457916739327,-10,0.3,0.0,2410.5340155097665,1,3,823403.0
2017-11-29,13418.8,966215.0,-0.006896728935940621,-10,0.2,0.0,2508.006147865298,2,3,823403.0
2017-11-30,10806.2,966555.0,0.0003518885548248196,0,0.8,366.64005287517944,1491.1890578833375,3,0,966555.0
2017-12-01,11821.6,966555.0,0.0,0,0.7,0.0,2701.9098109493225,3,0,966555.0
2017-12-04,13769.4,966555.0,0.0,0,0.3,0.0,2964.2496254289217,3,0,966555.0
2017-12-05,16635.0,966555.0,0.0,0,-0.5,1297.5599081715832,1132.9523907433636,3,0,966555.0
2017-12-06,18890.0,966555.0,0.0,0,-1.2,4784.794732595499,0.0,3,0,966555.0
2017-12-07,20730.8,966555.0,0.0,0,-1.8,9148.067289687884,0.0,3,0,966555.0
2017-12-08,20402.6,966555.0,0.0,0,-1.7,13985.536636737768,0.0,3,0,966555.0
2017-12-11,21508.0,966555.0,0.0,0,-2.0,17421.780968169805,0.0,3,0,966555.0
2017-12-12,22004.3,966555.0,0.0,0,-2.1,20503.858074308566,0.0,3,0,966555.0
2017-12-13,22275.0,966555.0,0.0,0,-2.2,22778.783379725333,0.0,3,0,966555.0
2017-12-14,22257.9,966555.0,0.0,0,-2.1,24305.533484307147,0.0,3,0,966555.0
2017-12-15,22733.2,966555.0,0.0,0,-2.2,25163.215630012146,0.0,3,0,966555.0
2017-12-18,23300.0,966555.0,0.0,0,-2.3,26022.268951088605,0.0,3,0,966555.0
2017-12-19,23935.0,966555.0,0.0,0,-2.5,27068.614362779645,0.0,3,0,966555.0
2017-12-20,24350.0,966555.0,0.0,0,-2.6,28265.853888633763,0.0,3,0,966555.0
2017-12-21,24616.9,966555.0,0.0,0,-2.7,29455.35408080738,0.0,3,0,966555.0
2017-12-22,24636.6,966555.0,0.0,0,-2.8,30525.115372110962,0.0,3,0,966555.0
2017-12-25,24400.7,966555.0,0.0,0,-2.7,31282.576024564733,0.0,3,0,966555.0
2017-12-26,24693.800000000003,966555.0,0.0,0,-2.7,31541.896617362836,0.0,3,0,966555.0
2017-12-27,24586.6,966555.0,0.0,0,-2.7,31859.198227001234,0.0,3,0,966555.0
2017-12-28,24705.7,966555.0,0.0,0,-2.7,31933.083114702036,0.0,3,0,966555.0
2017-12-29,23812.5,966555.0,0.0,0,-2.5,32040.726673099387,0.0,3,0,966555.0
2018-01-02,23704.8,966555.0,0.0,0,-2.4,31296.624225909934,617.411838524841,3,0,966555.0
2018-01-03,22868.4,966555.0,0.0,0,-2.2,30553.24483958929,1190.3467379184833,3,0,966555.0
2018-01-04,21885.0,966555.0,0.0,0,-2.0,29174.622706405615,2295.6388904490864,3,0,966555.0
2018-01-05,20703.0,966555.0,0.0,0,-1.7,27096.277287991015,3949.2363291773545,3,0,966555.0
2018-01-08,19911.5,966555.0,0.0,0,-1.5,24325.26036211282,6133.93368901344,3,0,966555.0
2018-01-09,19139.8,966555.0,0.0,0,-1.3,21372.760724185213,8384.405479657262,3,0,966555.0
2018-01-10,16746.1,966555.0,0.0,0,-0.7,18423.881108104535,10591.64014929087,3,0,966555.0
2018-01-11,13781.5,966555.0,0.0,0,0.1,13986.74965430261,14079.051552631809,3,0,966555.0
2018-01-12,13906.0,966555.0,0.0,0,0.1,7851.609890409953,18962.426074453437,3,0,966555.0
2018-01-15,13267.2,966555.0,0.0,0,0.3,3096.6548319608037,22416.299587432855,3,0,966555.0
2018-01-16,12662.2,966555.0,0.0,0,0.4,0.0,25294.067050246456,3,0,966555.0
2018-01-17,12982.2,966207.0,-0.0003600415910113286,10,0.3,0.0,0.0,0,1,809149.0
2018-01-18,13394.6,965925.0,-0.0002918629237833592,0,0.2,0.0,1178.9019043855596,1,0,965925.0
2018-01-19,12914.8,965925.0,0.0,0,0.3,0.0,1332.245121989992,1,0,965925.0
2018-01-22,13691.2,965925.0,0.0,0,0.1,0.0,1598.4354077143726,1,0,965925.0
2018-01-23,14179.7,965925.0,0.0,0,-0.1,342.9465522613319,1078.467674261421,1,0,965925.0
2018-01-24,14925.8,965925.0,0.0,0,-0.3,1120.7474037969257,94.55424008272512,1,0,965925.0
2018-01-25,15321.4,965925.0,0.0,0,-0.4,2350.6349745098014,0.0,1,0,965925.0
2018-01-26,18436.8,965925.0,0.0,0,-1.2,3569.0819573382882,0.0,1,0,965925.0
2018-01-29,19195.0,965925.0,0.0,0,-1.4,6940.576652300685,0.0,1,0,965925.0
2018-01-30,17982.6,965925.0,0.0,0,-1.2,10133.621797771046,0.0,1,0,965925.0
2018-01-31,12353.6,965925.0,0.0,0,0.2,11422.206539502453,0.0,1,0,965925.0
2018-02-01,6827.0,965925.0,0.0,0,1.6,7214.228434494061,3197.6504664201775,1,0,965925.0
2018-02-02,-1526.199999999999,965925.0,0.0,0,3.8,0.0,10511.749625876166,1,0,965925.0
2018-02-05,-11183.5,965925.0,0.0,0,6.5,0.0,23173.042013653707,1,0,965925.0
2018-02-06,-14914.099999999999,965925.0,0.0,0,7.3,0.0,40905.379376315934,1,0,965925.0
2018-02-07,-19058.5,965925.0,0.0,0,8.5,0.0,57188.31449874008,1,0,965925.0
2018-02-08,-19941.200000000004,965925.0,0.0,0,8.8,0.0,72031.88291627313,1,0,965925.0
2018-02-09,-18889.5,965925.0,0.0,0,8.5,0.0,82628.58126891633,1,0,965925.0
2018-02-12,-18107.000000000004,965735.0,-0.00019670264254467718,10,8.3,0.0,0.0,0,1,529265.0
2018-02-13,-17988.399999999998,965740.0,5.177403739065056e-06,0,8.2,0.0,1983.7570062211362,1,0,965740.0
2018-02-14,-17987.6,965740.0,0.0,0,8.2,0.0,2202.870004894444,1,0,965740.0
2018-02-22,-17634.999999999996,965740.0,0.0,0,8.2,0.0,1746.5526271837575,1,0,965740.0
2018-02-23,-16718.0,965740.0,0.0,0,8.0,717.7102560682129,703.6343118233863,1,0,965740.0
2018-02-26,-16127.8,965740.0,0.0,0,7.8,1978.6981669923236,0.0,1,0,965740.0
2018-02-27,-15751.3,965740.0,0.0,0,7.7,3301.6420023586784,0.0,1,0,965740.0
2018-02-28,-14968.399999999998,965740.0,0.0,0,7.6,4542.707230955348,0.0,1,0,965740.0
2018-03-01,-13450.0,965740.0,0.0,0,7.2,6077.059845753317,0.0,1,0,965740.0
2018-03-02,-12094.399999999998,965740.0,0.0,0,6.8,8404.890550986238,0.0,1,0,965740.0
2018-03-05,-10975.5,965740.0,0.0,0,6.5,11175.555526945831,0.0,1,0,965740.0
2018-03-06,-9566.8,965740.0,0.0,0,6.1,14062.998179496362,0.0,1,0,965740.0
2018-03-07,-9029.900000000001,965740.0,0.0,0,5.9,17271.839519076668,0.0,1,0,965740.0
2018-03-08,-7832.399999999998,965740.0,0.0,0,5.6,19985.905899533933,0.0,1,0,965740.0
2018-03-09,-6921.0999999999985,968198.0,0.002545198500631729,-10,5.3,0.0,0.0,0,1,629826.0
2018-03-12,-5740.0,967418.0,-0.0008056203379886995,0,5.0,2594.5455317094124,0.0,1,0,967418.0
2018-03-13,-4237.5999999999985,967418.0,0.0,0,4.6,5287.256737260137,0.0,1,0,967418.0
2018-03-14,-3474.2000000000007,967418.0,0.0,0,4.4,8342.41786057744,0.0,1,0,967418.0
2018-03-15,-2298.499999999998,967418.0,0.0,0,4.1,11089.69216254413,0.0,1,0,967418.0
2018-03-16,-1725.199999999999,967418.0,0.0,0,3.9,13950.520251006808,0.0,1,0,967418.0
2018-03-19,157.8000000000011,967418.0,0.0,0,3.4,16366.893967248237,0.0,1,0,967418.0
2018-03-20,3127.5,970826.0,0.0035227791916214723,-10,2.5,0.0,0.0,0,1,718496.0
2018-03-21,3762.6000000000004,970506.0,-0.0003296162237105271,0,2.3,4564.335220554981,0.0,1,0,970506.0
2018-03-22,2188.5999999999985,970506.0,0.0,0,2.7,8368.839929634058,0.0,1,0,970506.0
2018-03-23,-509.40000000000146,970506.0,0.0,0,3.2,9739.560232616443,0.0,1,0,970506.0
2018-03-26,-2979.199999999999,970506.0,0.0,0,3.8,8081.367836629581,704.4361754417118,1,0,970506.0
2018-03-27,-2500.2000000000007,970506.0,0.0,0,3.7,4020.525067025377,3751.336262980364,1,0,970506.0
2018-03-28,-5011.4000000000015,970506.0,0.0,0,4.4,523.2474672535209,6182.372948922794,1,0,970506.0
2018-03-29,-14834.400000000001,970506.0,0.0,0,7.2,0.0,10242.510143502757,1,0,970506.0
2018-03-30,-25263.6,970506.0,0.0,0,10.2,0.0,21017.057682558294,1,0,970506.0
2018-04-02,-26550.5,970506.0,0.0,0,10.5,0.0,37358.1761227523,1,0,970506.0
2018-04-03,-28720.0,970506.0,0.0,0,11.0,0.0,50591.28494611628,1,0,970506.0
2018-04-04,-32328.0,970506.0,0.0,0,12.0,0.0,61839.8648701599,1,0,970506.0
2018-04-09,-36545.2,970506.0,0.0,0,13.2,0.0,72467.83715299473,1,0,970506.0
